"number","title","pageid","namespace","length","touched"
"472","Jacques_Couture","984584","","15928","20220822033512"
"473","Parti_bleu","986530","","2087","20220731153435"
"474","Jean_Leclerc_(homme_politique,_1958)","990086","","5211","20211217023037"
"475","Parti_communiste_du_Québec_(PCQ-PCC)","995242","","39750","20220417215252"
"476","Jean-Marc_Léger_(sondeur)","996121","","4631","20220918153931"
"477","Jacques-Philippe_Lantier","1001616","","3335","20220219035547"
"478","Luc-Hyacinthe_Masson","1001642","","3970","20211106195817"
"479","Commission_d'enquête_sur_la_situation_de_la_langue_française_et_des_droits_linguistiques_au_Québec","1003015","","57702","20220714145747"
"480","Guy_Julien","1005523","","4490","20201202160204"
"481","Louis-Charles_Boucher_de_Niverville","1009447","","5690","20220228153015"
"482","François_Bourassa_(homme_politique)","1013643","","3559","20210806123821"
"483","William_Evan_Price","1016355","","2955","20220407004731"
"484","William_Price_(1867-1924)","1017153","","5325","20220407004750"
"485","Parlement_étudiant_du_Québec","1020856","","17256","20220726164821"
"486","Jacques_P._Dupuis","1031197","","9910","20220901125528"
"487","Lisette_Lapointe","1032254","","11503","20211116045417"
"488","George_Carlyle_Marler","1033475","","5358","20220110041637"
"489","Gilbert_Fillion","1038735","","2371","20181008194128"
"490","Charlesbourg—Haute-Saint-Charles","1044279","","10081","20220301124353"
"491","Le_Livre_noir_du_Canada_anglais","1046367","","11782","20211227145317"
"492","Gouvernement_Pierre-Joseph-Olivier_Chauveau","1048858","","5413","20210823000857"
"493","Gilles_A._Perron","1051402","","1919","20181009181419"
"494","Jean-Claude_Rivest","1051463","","6480","20200520211234"
"495","Gouvernement_Gédéon_Ouimet","1052734","","4853","20210824012300"
"496","Claude_Jodoin","1055681","","1605","20211230201459"
"497","Gouvernement_Charles-Eugène_Boucher_de_Boucherville_(1)","1056646","","7914","20210824012315"
"498","Acadie_(circonscription_provinciale)","1058858","","10661","20221004011444"
"499","Thérèse_Lavoie-Roux","1058886","","4509","20200505174622"
"500","Gouvernement_Henri-Gustave_Joly_de_Lotbinière","1060578","","6930","20210824012327"
"501","Gouvernement_Joseph-Adolphe_Chapleau","1064205","","7683","20210824012337"
"502","Élections_générales_québécoises_de_2007","1065938","","71874","20220516073702"
"503","Gouvernement_Joseph-Alfred_Mousseau","1067240","","5487","20210824012347"
"504","Michael_Brecher","1068447","","7191","20220130093814"
"505","Liste_des_circonscriptions_provinciales_du_Québec_par_région","1069129","","9559","20220828152816"
"506","Loi_concernant_la_lutte_contre_le_tabagisme","1069195","","11328","20220215205306"
"507","Gouvernement_John_Jones_Ross","1069746","","7230","20210824012151"
"508","Gouvernement_Honoré_Mercier","1073474","","9783","20210824013234"
"509","Beauport—Limoilou","1076477","","8065","20220301124230"
"510","Martial_Asselin","1076553","","8573","20220921174603"
"511","Portneuf—Jacques-Cartier","1076586","","14990","20220307132831"
"512","Gouvernement_Charles-Eugène_Boucher_de_Boucherville_(2)","1077315","","4336","20210822233113"
"513","France_Hamel","1080129","","4360","20191225221353"
"514","Gouvernement_Louis-Olivier_Taillon","1081386","","5951","20210822233124"
"515","Gouvernement_Edmund_James_Flynn","1084999","","5136","20210822233133"
"516","Adélard_Godbout","1086913","","36646","20221002221912"
"517","Gouvernement_Félix-Gabriel_Marchand","1089279","","7585","20220116162423"
"518","Ralliement_créditiste_du_Québec","1090581","","15617","20220115195404"
"519","Gouvernement_Simon-Napoléon_Parent","1092603","","10079","20210822233150"
"520","Ralliement_créditiste","1093966","","9268","20220328234938"
"521","Trois-Rivières_(circonscription_fédérale)","1096602","","12174","20220301225218"
"522","Gouvernement_Lomer_Gouin","1097608","","17472","20210822233158"
"523","Gouvernement_Louis-Alexandre_Taschereau","1101661","","23356","20210822233208"
"524","Lucien_Lessard","1102001","","6759","20220315084019"
"525","Gouvernement_Adélard_Godbout_(1)","1106098","","3793","20210822233217"
"526","Gouvernement_Maurice_Duplessis_(1)","1110578","","8334","20210822233228"
"527","Monique_Bégin","1113414","","6825","20220530081258"
"528","Louis-Amable_Jetté","1113769","","7254","20220923001620"
"529","Gouvernement_Adélard_Godbout_(2)","1114527","","13371","20220128035748"
"530","Gouvernement_Maurice_Duplessis_(2)","1118234","","20915","20221004171251"
"531","Maurice_Sauvé","1118531","","2383","20220918152009"
"532","Gouvernement_Paul_Sauvé","1123165","","7194","20220815103140"
"533","Jean-Pierre_Goyer","1123176","","2994","20200903200155"
"534","Parti_marxiste-léniniste_du_Québec","1124843","","7299","20220920192946"
"535","Gouvernement_Antonio_Barrette","1127493","","6137","20210822233334"
"536","William_Tetley","1128921","","2818","20220427134526"
"537","Gouvernement_Jean_Lesage","1132312","","20393","20210822233346"
"538","Ralliement_national","1135983","","15276","20220115195550"
"539","Gouvernement_Daniel_Johnson_(père)","1136910","","11737","20210822233356"
"540","Joseph-Georges_Gauthier","1138006","","3331","20211105172356"
"541","Gouvernement_Jean-Jacques_Bertrand","1140895","","10658","20210822233407"
"542","Lise_Thériault","1143288","","15820","20221004174049"
"543","Jean-Guy_Cardinal","1143294","","16225","20211007184339"
"544","Parti_nationaliste_du_Québec","1143729","","1096","20200321193226"
"545","Ésioff-Léon_Patenaude","1144110","","8324","20220923001628"
"546","Parti_ouvrier_progressiste","1144384","","7137","20220816202456"
"547","Gouvernement_Robert_Bourassa_(1)","1145482","","21926","20211011174810"
"548","Gouvernement_René_Lévesque","1150139","","36784","20220910180409"
"549","Gouvernement_Pierre_Marc_Johnson","1153969","","4858","20210822233437"
"550","Traître_ou_Patriote","1156940","","2279","20220915173053"
"551","L'Illusion_tranquille","1157268","","3747","20210321030101"
"552","Gouvernement_Robert_Bourassa_(2)","1158335","","28697","20220306062453"
"553","Louis_Even","1158837","","6677","20220328223754"
"554","Gouvernement_Daniel_Johnson_(fils)","1162250","","9129","20220226215517"
"555","Circonscription_électorale_du_Québec","1163075","","11431","20220716234529"
"556","La_Liberté_en_colère","1163824","","2915","20210321030048"
"557","Gouvernement_Jacques_Parizeau","1165879","","18556","20220304163350"
"558","Québec_:_Duplessis_et_après…","1168048","","3145","20211123203005"
"559","37e_législature_du_Québec","1168345","","30694","20220102161700"
"560","1re_législature_du_Québec","1168607","","20173","20220803215653"
"561","2e_législature_du_Québec","1168737","","27173","20220923001018"
"562","3e_législature_du_Québec","1168865","","23373","20220130194356"
"563","4e_législature_du_Québec","1169403","","25382","20220606155030"
"564","Jean-Louis_Beaudry","1170429","","6711","20220322141821"
"565","Gouvernement_Lucien_Bouchard","1170451","","23120","20210822233525"
"566","États_généraux_sur_la_situation_et_l'avenir_de_la_langue_française_au_Québec","1173983","","3545","20220615123726"
"567","5e_législature_du_Québec","1175766","","19183","20220206130902"
"568","Gouvernement_Bernard_Landry","1175884","","19409","20220217150233"
"569","Auguste-Réal_Angers","1176404","","12115","20220923001853"
"570","Camil_Samson","1179418","","10729","20220623150313"
"571","Pierre_de_Bellefeuille","1180529","","5519","20211230200800"
"572","Gouvernement_Jean_Charest","1180938","","38913","20220926170746"
"573","Louis_O'Neill","1182985","","6644","20220221075117"
"574","Directeur_général_des_élections_du_Québec","1184577","","4843","20220813201715"
"575","Gilberte_Côté-Mercier","1190739","","7189","20220203145403"
"576","Geoffrey_Kelley","1190742","","8308","20220901134630"
"577","Jacques-Cartier_(circonscription_provinciale)","1190751","","18731","20221004005413"
"578","Yvan_Dutil","1196334","","4783","20220819122407"
"579","Arthur_Sauvé","1199046","","12433","20220228152953"
"580","Stéphan_Tremblay","1200984","","6453","20220618234450"
"581","Claude_Bachand_(bloquiste)","1206813","","3737","20211104170111"
"582","Lac-Saint-Jean_(circonscription_provinciale)","1208534","","14018","20221004022512"
"583","Jacques_Labrie","1211514","","5706","20201210152250"
"584","Rodolphe_Lemieux","1212669","","9546","20220311074240"
"585","Raymond_Bernier_(homme_politique)","1218855","","5696","20220416082946"
"586","Claude_Bachand_(député_provincial)","1218925","","3323","20171119181716"
"587","Pierre_Moreau_(homme_politique)","1218942","","15518","20220822165905"
"588","Jacques_Côté_(homme_politique)","1218950","","2535","20160307070329"
"589","Daniel_Bernard_(homme_politique)","1218958","","3796","20221004193945"
"590","Parti_québécois","1243115","","82301","20221004180748"
"591","Luc_Letellier_de_Saint-Just","1261991","","8807","20220923001902"
"592","William_Hales_Hingston","1262166","","8679","20220615042726"
"593","Joseph-Hyacinthe_Bellerose","1263573","","11650","20220627192611"
"594","Iberville_(circonscription_provinciale)","1276479","","15364","20221004014537"
"595","Francis_Cassidy","1282920","","5553","20220604125154"
"596","Pierre_Descoteaux","1284850","","3852","20220607184803"
"597","Luther_Hamilton_Holton","1285779","","4058","20220830142307"
"598","Course_à_la_direction_du_Parti_québécois_de_1985","1294929","","13363","20220120161245"
"599","Îles-de-la-Madeleine_(circonscription_provinciale)","1294972","","11721","20221004024148"
"600","Raymond_Gravel","1295442","","11093","20210207175541"
"601","Francine_Gaudet","1295596","","2939","20171119182053"
"602","Maskinongé_(circonscription_provinciale)","1301858","","16882","20221004171157"
"603","Saint-Maurice_(circonscription_provinciale)","1301886","","22213","20220905144341"
"604","Laviolette_(circonscription_provinciale)","1301908","","21434","20190308051557"
"605","Nicolet-Yamaska_(circonscription_provinciale)","1301939","","9142","20220102073206"
"606","Marcel_Gagnon_(homme_politique)","1301978","","4440","20220622161953"
"607","Yves_Beaumier","1301994","","3732","20220119180106"
"608","Pierre_A._Brouillette","1302002","","2530","20220119180313"
"609","Normand_Toupin","1302006","","3566","20201202161021"
"610","Joseph-Philias_Morin","1302013","","2375","20200724203105"
"611","Ulphée-Wilbrod_Rousseau","1302016","","2619","20201124093626"
"612","William-Pierre_Grant","1302018","","2429","20210406134030"
"613","Bruno_Bordeleau","1302020","","5637","20170909093958"
"614","Joseph-Arthur_Labissonnière","1302023","","2419","20201124085527"
"615","Pierre-Calixte_Neault","1302025","","2881","20201229124534"
"616","Pierre_Grenier","1302028","","2942","20220329072341"
"617","Ferdinand_Trudel","1302032","","2497","20170909102833"
"618","Robert_Trudel","1302038","","2616","20220406125951"
"619","Dominique_Napoléon_St-Cyr","1302050","","6438","20201206165436"
"620","François-Xavier-Anselme_Trudel","1302051","","3226","20201124084141"
"621","Jean-Charles_Chapais","1302052","","5992","20220530073107"
"622","Paul_Philibert","1303244","","1604","20220121163612"
"623","Guy_Bacon","1303260","","1745","20190105064809"
"624","Yves_Gabias","1303294","","5076","20200608085210"
"625","Jérémie-Louis_Décarie","1303794","","3790","20201202161932"
"626","Rémy_Désilets","1305353","","3385","20211023121015"
"627","Yvon_Picotte","1305369","","5157","20201202160248"
"628","Rémi_Paul","1305376","","5972","20211014181659"
"629","Georges-Raoul-Léotale-Guichart-Humbert_Saveuse_de_Beaujeu","1305454","","4588","20211114163053"
"630","Scott_McKay","1308230","","9633","20220913194520"
"631","Antonio_Talbot","1312994","","9269","20220530073357"
"632","Dominique_Vien","1317192","","9968","20220716031605"
"633","Nicolas_Girard_(homme_politique)","1317784","","5685","20200314202755"
"634","Louis-Philippe_Geoffrion","1322885","","2439","20220530073548"
"635","Linda_Goupil","1323806","","4737","20210402083007"
"636","Hélène_Robert_(femme_politique)","1323998","","3283","20200702015215"
"637","Lawrence_Bergman","1324715","","7098","20220812101749"
"638","Laval-des-Rapides_(circonscription_provinciale)","1325413","","11053","20221004011841"
"639","Commission_de_consultation_sur_les_pratiques_d'accommodement_reliées_aux_différences_culturelles","1326862","","16071","20220314212015"
"640","Margaret_F._Delisle","1327692","","4734","20201116021216"
"641","Abitibi-Est","1328024","","14864","20221004004448"
"642","Deux-Montagnes_(circonscription_provinciale)","1328086","","18103","20221004003918"
"643","Liste_des_candidats_à_l'élection_générale_québécoise_de_2007","1328119","","96154","20210701211723"
"644","Abitibi-Ouest_(circonscription_provinciale)","1329732","","15609","20221004004544"
"645","Westmount–Saint-Louis","1329956","","7161","20221004012211"
"646","Pointe-aux-Trembles_(circonscription_provinciale)","1330028","","12469","20221004014032"
"647","Paul_Bouchard","1332027","","3699","20220130005344"
"648","René_Chaloult","1332055","","6720","20220826174855"
"649","Oscar_Drouin","1332079","","4308","20200320001221"
"650","Robert_Burns_(homme_politique_québécois)","1332084","","10210","20220404044116"
"651","Vimont_(circonscription_provinciale)","1332247","","7653","20221004024558"
"652","Viau_(circonscription_provinciale)","1333606","","8861","20221004024843"
"653","Verdun_(circonscription_provinciale)","1334198","","7327","20221004123641"
